name,status,list,label,desc,activity0,date0,user0,activity1,date1,user1,activity2,date2,user2,activity3,date3,user3,activity4,date4,user4,activity5,date5,user5,activity6,date6,user6,activity7,date7,user7,activity8,date8,user8,activity9,date9,user9,activity10,date10,user10,activity11,date11,user11,activity12,date12,user12,activity13,date13,user13,activity14,date14,user14,activity15,date15,user15,activity16,date16,user16,activity17,date17,user17,activity18,date18,user18,activity19,date19,user19,activity20,date20,user20,activity21,date21,user21,activity22,date22,user22,activity23,date23,user23,activity24,date24,user24,activity25,date25,user25,activity26,date26,user26,activity27,date27,user27,activity28,date28,user28,activity29,date29,user29,activity30,date30,user30,activity31,date31,user31,activity32,date32,user32,activity33,date33,user33,activity34,date34,user34,activity35,date35,user35,activity36,date36,user36,activity37,date37,user37,activity38,date38,user38,activity39,date39,user39,activity40,date40,user40,activity41,date41,user41,activity42,date42,user42,activity43,date43,user43,activity44,date44,user44,activity45,date45,user45,activity46,date46,user46,activity47,date47,user47,activity48,date48,user48,activity49,date49,user49,activity50,date50,user50,activity51,date51,user51,activity52,date52,user52,activity53,date53,user53,activity54,date54,user54,activity55,date55,user55,activity56,date56,user56,activity57,date57,user57,activity58,date58,user58,activity59,date59,user59,activity60,date60,user60,activity61,date61,user61,activity62,date62,user62,activity63,date63,user63,activity64,date64,user64,activity65,date65,user65,activity66,date66,user66,activity67,date67,user67,activity68,date68,user68,activity69,date69,user69,activity70,date70,user70,activity71,date71,user71,activity72,date72,user72,activity73,date73,user73,activity74,date74,user74,activity75,date75,user75,activity76,date76,user76,activity77,date77,user77,activity78,date78,user78,activity79,date79,user79
Re: RESTUD: MS 24078-3 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24078-3: ""Self-enforcing agreements and forward induction reasoning"" 

    by Emiliano Catonini, Higher School of Economics

    In dynamic games, players may observe a deviation from a pre-play, possibly incomplete, non-binding agreement before the game is over. The attempt to rationalize the deviation may lead players to revise their beliefs about the deviator's behavior in the continuation of the game. This instance of forward induction reasoning is based on interactive beliefs about not just rationality, but also the compliance with the agreement itself. I study the effects of such rationalization on the self-enforceability of the agreement. Accordingly, outcomes of the game are deemed implementable by some agreement or not. Conclusions depart substantially from what the traditional equilibrium refinements suggest. A non subgame perfect equilibrium outcome may be induced by a self-enforcing agreement, while a subgame perfect equilibrium outcome may not. The incompleteness of the agreement can be crucial to implement an outcome.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26024-4 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26024-4: ""When Is Pure Bundling Optimal?"" 

    by Nima Haghpanah, Penn State University
     and Jason Hartline, Northwestern University

    We study when pure bundling, i.e., offering only the grand bundle of all products, is optimal for a multi-product monopolist.  Pure bundling is optimal if consumers with higher values for the grand bundle have higher relative values for smaller bundles compared to the grand bundle.   Conversely, pure bundling is not optimal if consumers with higher values for the grand bundle have lower relative values.  We prove the results by decomposing the problem into simpler ones in which types can be ranked according to their values for the grand bundle.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24792-3 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24792-3: ""Shadow Banking and the Four Pillars of Traditional Financial Intermediation"" 

    by Emmanuel Farhi, Harvard University and NBER
     and Jean Tirole, TSE and IAST

    Traditional banking is built on four pillars: SME lending, insured deposit taking, access to lender of last resort, and prudential supervision. This paper unveils the logic of the quadrilogy by showing that it emerges naturally as an equilibrium outcome in a game between banks and the government. A key insight is that regulation and public insurance services (LOLR, deposit insurance) are complementary. The model also shows how prudential regulation must adjust to the emergence of shadow banking, and rationalizes structural remedies to counter financial contagion: ring-fencing between regulated and shadow banking and the sharing of liquidity in centralized platforms.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25446-3 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25446-3: ""Learning to Game the System"" 

    by Jin Li, Hong Kong University
     and Arijit Mukherjee, Michigan State University
     and Luis Vasconcelos, University of Technology Sydney

    An agent may privately learn which aspects of his job are more important by shirking on some of them, and use that information to shirk more effectively in the future. In a model of long-term employment relationship, we characterize the optimal relational contract in the presence of such learning-by-shirking, and highlight how the performance measurement system can be managed to sharpen incentives. Two related policies are studied: intermittent replacement of existing measures, and adoption of new ones. In spite of the learning-by-shirking e¤ect, the optimal contract is stationary, and may involve stochastic replacement/adoption policies that dilute the agent's information rents from learning how to game the system.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25845-3 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25845-3: ""Augmenting Markets with Mechanisms"" 

    by Samuel Antill, Stanford University
     and Darrell Duffie, Stanford University

    We explain how the common practice of size-discovery trade detracts from overall financial market efficiency.  At each of a series of size-discovery sessions, traders report their desired trades, generating allocations of the asset and cash that rely on the most recent exchange price. Traders can thus mitigate exchange price impacts by waiting for size-discovery sessions. This waiting causes socially costly delays in the rebalancing of asset positions across traders. As the frequency of size-discovery sessions is increased, exchange market depth is further lowered by the traders' 
    reduced incentive to bid aggressively on the exchange, further delaying the rebalancing of positions, and more than offsetting the gains from trade that occur at each of the size-discovery sessions.



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27369-3 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27369-3: ""Conventions under heterogeneous behavioral rules"" 

    by Jonathan Newton, Kyoto University

    Strategies of players in a population are updated according to the choice rules of agents, where each agent is a player or a coalition of players. It is known that classic results on the stochastic stability of conventions are due to an asymmetry property of the strategy updating process. We show that asymmetry can be defined at the level of the behavioral rule and that asymmetric rules can be mixed and matched whilst retaining asymmetry of the aggregate process. Specifically, we show robustness of asymmetry to heterogeneity within an agent (Alice follows different rules at different times); heterogeneity between agents (Alice and Bob follow different rules); and heterogeneity in the timing of strategy updating. These results greatly expand and convexify the domain of behavioral rules for which results on the stochastic stability of conventions are known. 




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24777-3 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24777-3: ""Prizes versus Contracts as Incentives for Innovation"" 

    by Yeon-Koo Che, Columbia University
     and Elisabetta Iossa, University of Rome Tor Vergata
     and Patrick Rey, Toulouse School of Economics

    Procuring an innovation involves motivating a research effort to generate a new idea and then implementing that idea efficiently. If research efforts are unverifiable and implementation costs are private information, a trade-off arises between the two objectives. The optimal mechanism resolves the trade-off via two instruments: a cash prize and a follow-on contract. It primarily uses the latter, by favoring the innovator at the implementation stage when the value of the innovation is above a certain threshold and handicapping the innovator when the value of the innovation is below that threshold. A cash prize is employed as a supplementary incentive only when the value of innovation is sufficiently high. These features are consistent with current practices in the procurement of innovation and the management of unsolicited proposals.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27825-3 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27825-3: ""Asset Prices and Unemployment Fluctuations"" 

    by Patrick Kehoe, Stanford University
     and Pierlauro Lopez, Federal Reserve Bank of Cleveland
     and Virgiliu Midrigan, New York University
     and Elena Pastorino, Hoover Institution, Stanford University

    Recent critiques have demonstrated that existing attempts to account for the unemployment volatility puzzle of search models are inconsistent with the procylicality of the opportunity cost of employment, the cyclicality of wages, and the volatility of risk-free rates. We propose a model that is immune to these critiques and solves this puzzle by allowing for preferences that generate time-varying risk over the cycle, and so account for observed asset pricing fluctuations, and for human capital accumulation on the job, consistent with existing estimates of returns to labor market experience. Our business cycle model reproduces the observed fluctuations in unemployment because hiring a worker is a risky investment with long-duration surplus flows. Since the price of risk in our model sharply increases in recessions as observed in the data, the benefit from creating new matches greatly drops, leading to a large decline in job vacancies and an increase in unemployment of the sa
    m!
     e magnitu
     de as in the data.

.


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28192-3 Accepted,Closed,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28192-3: ""Uncertainty in the hot hand fallacy: detecting streaky alternatives to random Bernoulli sequences"" 

    by David M. Ritzwoller, Stanford
     and Joseph  P. Romano, Stanford

    We study a class of permutation tests of the randomness of a collection of Bernoulli se- quences and their application to analyses of the human tendency to perceive streaks of con- secutive successes as overly representative of positive dependence—the hot hand fallacy. In particular, we study permutation tests of the null hypothesis of randomness (i.e., that trials are i.i.d.) based on test statistics that compare the proportion of successes that directly follow k consecutive successes with either the overall proportion of successes or the proportion of successes that directly follow k consecutive failures. We characterize the asymptotic distribu- tions of these test statistics and their permutation distributions under randomness, under a set of general stationary processes, and under a class of Markov chain alternatives, which allow us to derive their local asymptotic power. The results are applied to evaluate the empirical support for the hot hand fallacy provided by fo
    u!
     r control
     led basketball shooting experiments. We establish that substantially larger data sets are required to derive an informative measure- ment of the deviation from randomness in basketball shooting. In one experiment, for which we were able to obtain data, multiple testing procedures reveal that one shooter exhibits a shooting pattern significantly inconsistent with randomness – supplying strong evidence that basketball shooting is not random for all shooters all of the time. However, we find that the evidence against randomness in this experiment is limited to this shooter. Our results provide a math- ematical and statistical foundation for the design and validation of experiments that directly compare deviations from randomness with human beliefs about deviations from randomness, and thereby constitute a direct test of the hot hand fallacy.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27157-5 Accepted,Open,Paper accepted,[],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27157-5: ""Informal Risk Sharing with Local Information"" 

    by Attila Ambrus, Duke University 
     and Wayne Y. Gao, University of Pennsylvania
     and Pau Milan, Universitat Autonoma de Barcelona, MOVE, and Barcelona GSE


    This paper considers the effect of contracting limitations in risk-sharing networks, arising for example from observability, verifiability, complexity or cultural constraints. We derive necessary and sufficient conditions for Pareto efficiency under these constraints in a general setting, and we provide an explicit characterization of Pareto efficient bilateral transfer profiles under CARA utility and normally distributed endowments. Our model predicts that network centrality is positively correlated with consumption volatility in large ran- dom graphs, as more central agents become quasi-insurance providers to more peripheral agents. The proposed framework has important implications for the empirical specification of risk-sharing tests, allowing for local risk-sharing groups that overlap within the village network.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24767,Open,Paper accepted,[],,commentCard,2021-08-01T12:44,imolacsoka,addAttachmentToCard,2021-08-01T12:44,imolacsoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27720,Open,Paper accepted,[],,commentCard,2021-08-01T12:45,imolacsoka,addAttachmentToCard,2021-08-01T12:45,imolacsoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26570,Open,Paper accepted,[],,commentCard,2021-08-01T13:24,imolacsoka,addAttachmentToCard,2021-08-01T13:24,imolacsoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
