name,status,list,label,activity0,date0,list_before0,list_after0,activity1,date1,list_before1,list_after1,activity2,date2,list_before2,list_after2,activity3,date3,list_before3,list_after3,activity4,date4,list_before4,list_after4,activity5,date5,list_before5,list_after5,activity6,date6,list_before6,list_after6,activity7,date7,list_before7,list_after7,activity8,date8,list_before8,list_after8,activity9,date9,list_before9,list_after9,activity10,date10,list_before10,list_after10,activity11,date11,list_before11,list_after11,activity12,date12,list_before12,list_after12,activity13,date13,list_before13,list_after13,activity14,date14,list_before14,list_after14,activity15,date15,list_before15,list_after15,activity16,date16,list_before16,list_after16,activity17,date17,list_before17,list_after17,activity18,date18,list_before18,list_after18,activity19,date19,list_before19,list_after19,activity20,date20,list_before20,list_after20,activity21,date21,list_before21,list_after21,activity22,date22,list_before22,list_after22,activity23,date23,list_before23,list_after23
Re: RESTUD: MS 24078-3 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26024-4 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24792-3 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25446-3 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25845-3 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27369-3 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24777-3 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27825-3 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28192-3 Accepted,Closed,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27157-5 Accepted,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24767,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27720,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26570,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28198,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29186,Open,Paper accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26197,Open,Paper accepted,[],updateCard,2021-08-05T16:26,Author submitted,Paper accepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test card,Closed,Author submitted,[],updateCard,2021-07-07T08:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19690,Closed,Author submitted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26084,Closed,Author submitted,[],updateCard,2021-07-30T11:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27827-3 Accepted,Open,At team,"['Short', 'Revision', 'Needs attention']",updateCard,2021-07-07T08:39,At author,Author submitted,updateCard,2021-07-07T08:39,,,updateCard,2021-07-07T08:40,,,updateCard,2021-07-07T10:12,Author submitted,At team,updateCard,2021-07-07T14:24,At team,At editor,updateCard,2021-07-07T14:24,,,updateCard,2021-07-12T16:02,At editor,At author,updateCard,2021-07-12T16:02,,,updateCard,2021-08-05T10:04,At author,Author submitted,updateCard,2021-08-05T10:04,,,updateCard,2021-08-05T10:06,,,updateCard,2021-08-09T11:30,Author submitted,At team,updateCard,2021-08-09T11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29023,Open,At editor,"['LARGE', 'Stata', 'Revision']",updateCard,2021-07-30T12:12,Author submitted,At team,updateCard,2021-07-30T12:37,At team,At editor,updateCard,2021-07-30T12:37,,,updateCard,2021-07-30T18:07,At editor,At author,updateCard,2021-07-30T18:07,,,updateCard,2021-07-30T18:07,,,updateCard,2021-08-05T09:26,At author,Author submitted,updateCard,2021-08-09T10:17,Author submitted,At team,updateCard,2021-08-09T10:17,,,updateCard,2021-08-09T10:45,At team,At editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27690,Open,At editor,"['LARGE', 'Matlab', 'Revision']",updateCard,2021-06-19T10:14,Author submitted,At team,updateCard,2021-06-19T14:31,At team,At editor,updateCard,2021-06-19T14:31,,,updateCard,2021-07-07T12:32,At editor,At author,updateCard,2021-07-07T12:32,,,updateCard,2021-07-12T19:45,At author,Author submitted,updateCard,2021-07-12T19:45,,,updateCard,2021-07-14T14:45,Author submitted,At team,updateCard,2021-07-21T12:52,At team,At editor,updateCard,2021-07-30T08:21,At editor,At author,updateCard,2021-07-30T08:21,,,updateCard,2021-07-30T08:21,,,updateCard,2021-08-05T09:34,At author,Author submitted,updateCard,2021-08-05T09:34,,,updateCard,2021-08-05T09:37,,,updateCard,2021-08-09T10:45,Author submitted,At team,updateCard,2021-08-09T10:45,,,updateCard,2021-08-09T11:30,At team,At editor,updateCard,2021-08-09T11:30,,,,,,,,,,,,,,,,,,,,,,
27007,Open,At editor,"['Stata', 'Revision', 'Short']",updateCard,2021-06-23T14:19,Author submitted,At team,updateCard,2021-06-23T15:16,At team,At editor,updateCard,2021-06-23T15:16,,,updateCard,2021-07-07T12:39,At editor,At author,updateCard,2021-07-07T12:39,,,updateCard,2021-08-05T10:07,At author,Author submitted,updateCard,2021-08-05T10:07,,,updateCard,2021-08-05T10:09,,,updateCard,2021-08-09T08:18,Author submitted,At team,updateCard,2021-08-09T11:49,At team,At editor,updateCard,2021-08-09T11:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27157-5 Accepted,Open,At editor,['Mathematica'],updateCard,2021-08-05T09:27,Paper accepted,Author submitted,updateCard,2021-08-05T09:27,,,updateCard,2021-08-09T14:58,Author submitted,At team,updateCard,2021-08-09T14:58,,,updateCard,2021-08-09T16:28,At team,At editor,updateCard,2021-08-09T16:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25485,Open,At editor,['Stata'],updateCard,2021-08-09T16:28,Author submitted,At team,updateCard,2021-08-10T09:21,At team,At editor,updateCard,2021-08-10T09:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24402,Open,At editor,"['Needs attention', 'LARGE', 'Stata', 'Revision']",updateCard,2021-06-09T11:52,Paper accepted,Author submitted,updateCard,2021-06-09T11:52,,,updateCard,2021-06-09T13:33,Author submitted,At team,updateCard,2021-06-09T15:35,At team,At editor,updateCard,2021-06-09T21:10,At editor,At team,updateCard,2021-06-09T21:10,At team,Author submitted,updateCard,2021-06-15T08:00,Author submitted,At team,updateCard,2021-06-15T11:42,At team,At editor,updateCard,2021-06-24T19:19,At editor,At author,updateCard,2021-06-24T19:19,,,updateCard,2021-08-05T16:31,At author,Author submitted,updateCard,2021-08-05T16:31,,,updateCard,2021-08-10T09:21,Author submitted,At team,updateCard,2021-08-10T10:55,At team,At editor,updateCard,2021-08-10T10:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25338,Open,At editor,"['LARGE', 'Stata', 'Matlab', 'Revision']",updateCard,2021-07-08T08:15,Author submitted,At team,updateCard,2021-07-08T08:15,,,updateCard,2021-07-08T10:38,At team,At editor,updateCard,2021-07-08T10:38,,,updateCard,2021-07-09T12:09,At editor,At author,updateCard,2021-07-09T12:09,,,updateCard,2021-08-12T09:14,At author,Author submitted,updateCard,2021-08-12T09:14,,,updateCard,2021-08-12T09:18,,,updateCard,2021-08-12T09:27,Author submitted,At team,updateCard,2021-08-12T09:27,,,updateCard,2021-08-13T08:15,At team,At editor,updateCard,2021-08-13T08:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27104,Open,At editor,"['Matlab', 'Revision']",updateCard,2021-07-30T12:40,Author submitted,At team,updateCard,2021-07-30T12:57,At team,At editor,updateCard,2021-07-30T12:57,,,updateCard,2021-07-30T18:12,At editor,At author,updateCard,2021-07-30T18:12,,,updateCard,2021-08-12T09:20,At author,Author submitted,updateCard,2021-08-12T09:20,,,updateCard,2021-08-12T09:21,,,updateCard,2021-08-13T09:32,Author submitted,At team,updateCard,2021-08-13T09:32,,,updateCard,2021-08-13T10:11,At team,At editor,updateCard,2021-08-13T10:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26058,Open,At editor,"['LARGE', 'Matlab', 'Stata', 'Revision']",updateCard,2021-07-30T12:40,Author submitted,At team,updateCard,2021-08-05T11:26,At team,At editor,updateCard,2021-08-05T11:26,,,updateCard,2021-08-05T16:58,At editor,At author,updateCard,2021-08-05T16:58,,,updateCard,2021-08-05T16:58,,,updateCard,2021-08-12T09:17,At author,Author submitted,updateCard,2021-08-12T09:17,,,updateCard,2021-08-12T09:18,,,updateCard,2021-08-12T09:21,,,updateCard,2021-08-13T10:11,Author submitted,At team,updateCard,2021-08-13T10:11,,,updateCard,2021-08-13T12:22,At team,At editor,updateCard,2021-08-13T12:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27528,Open,At editor,['Stata'],updateCard,2021-08-12T09:19,Paper accepted,Author submitted,updateCard,2021-08-16T09:21,Author submitted,At team,updateCard,2021-08-16T09:21,,,updateCard,2021-08-16T15:38,At team,At editor,updateCard,2021-08-16T15:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26084,Open,At editor,['Matlab'],updateCard,2021-08-05T10:00,,,updateCard,2021-08-05T10:27,DAP does not apply,At editor,updateCard,2021-08-05T10:27,,,updateCard,2021-08-05T16:45,At editor,At author,updateCard,2021-08-05T16:45,,,updateCard,2021-08-05T16:45,,,updateCard,2021-08-12T08:57,At author,Author submitted,updateCard,2021-08-16T15:39,Author submitted,At team,updateCard,2021-08-16T18:35,At team,At editor,updateCard,2021-08-16T18:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29375,Open,At editor,"['Stata', 'Matlab']",updateCard,2021-08-16T17:03,Author submitted,At team,updateCard,2021-08-16T18:35,At team,At editor,updateCard,2021-08-16T18:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25146-3 Accepted,Open,At author,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28434-3 Accepted,Open,At author,['Short'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27965-3 Accepted,Open,At author,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEJApp-2020-0615.R1,Open,At author,"['Needs attention', 'Stata']",updateCard,2021-07-08T13:01,Author submitted,At team,updateCard,2021-07-08T13:05,At team,Author submitted,updateCard,2021-07-14T08:42,,,updateCard,2021-08-05T09:11,Author submitted,At editor,updateCard,2021-08-05T09:11,,,updateCard,2021-08-05T09:53,At editor,At author,updateCard,2021-08-05T09:53,,,updateCard,2021-08-05T09:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26990-3 Accepted,Open,At author,['Short'],updateCard,2021-07-21T12:44,At author,Author submitted,updateCard,2021-07-21T12:44,,,updateCard,2021-07-22T13:28,Author submitted,At team,updateCard,2021-07-22T14:14,At team,At editor,updateCard,2021-07-30T08:49,At editor,Author submitted,updateCard,2021-07-30T08:49,,,updateCard,2021-07-30T11:15,Author submitted,At team,updateCard,2021-07-30T11:17,At team,Author submitted,updateCard,2021-08-02T08:44,Author submitted,At editor,updateCard,2021-08-05T11:09,At editor,At author,updateCard,2021-08-05T11:09,,,updateCard,2021-08-05T11:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25306,Open,At author,[],updateCard,2021-08-02T08:44,Author submitted,At team,updateCard,2021-08-02T09:50,At team,At editor,updateCard,2021-08-05T11:27,At editor,At author,updateCard,2021-08-05T11:27,,,updateCard,2021-08-05T11:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24920,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26715,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25098-3 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25077-4 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25304-4 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26920-3 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26437,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26299,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24500,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23269,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23594,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25632,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23976,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24152-3 Accepted,Open,Editor accepted,"['Stata', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27804-3 Accepted,Open,Editor accepted,"['Stata', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27258-3 Accepted,Open,Editor accepted,"['Stata', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24045-3 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25136-4 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26586,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25389,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 21202-4 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26167-2 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 23580-4 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 19690-3 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26023-2 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25255-4 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 23441-3 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18075,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24845,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27144-4 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24618-5 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 23975-3 Accepted,Open,Editor accepted,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27118-2 Accepted,Open,Editor accepted,"['Revision', 'Short']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 10624-5 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26154-4 Accepted,Open,Editor accepted,"['Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
